catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,flood,fluvial-flood,hazard,Global Surface Water,"The dataset includes the occurrence, seasonality, recurrence, transitions, and maximum water extent for different temporal moment at global scale",,GSW,,"-180, -56, 180, 78",raster,geotiff,(near-)global,4326,1,arc seconds,historical,1984-2021,monthly,,inferred,deterministic,"precessed from Landsat, SRTM DEM, GTOPO30 DEM, GMTED2010, GHSL, GADM","EC JRC, Google",licensor,CC-BY-4.0,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GSWE/,https://doi.org/10.1038/nature20584,article,https://github.com/mentaljam/download_water_data,download,several aggregation levels and download options available,,Maurizio Mazzoleni
hazard,temperature-related,heat-wave,hazard,Heat index historical,Heat index is a heat stress indicator used by the US National Oceanic and Atmospheric Administration (NOAA) National Weather Service for issuing heat warnings. It is calculated using multiple linear regression based on daily maximum temperature and relative humidity (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2014,daily,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Heat index future,Heat index is a heat stress indicator used by the US National Oceanic and Atmospheric Administration (NOAA) National Weather Service for issuing heat warnings. It is calculated using multiple linear regression based on daily maximum temperature and relative humidity (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2100,daily,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Humidex historical,Humidex is a heat stress indicator used by Canadian meteorological services. It is calculated as linear combination of daily maximum temperature and vapour pressure (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2014,daily,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Humidex future,Humidex is a heat stress indicator used by Canadian meteorological services. It is calculated as linear combination of daily maximum temperature and vapour pressure (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2100,daily,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Indoor universal thermal climate index historical,"The indoor universal thermal climate index is defined as the air temperature of a reference outdoor environment that would elicit in the human body the same physiological model’s response (sweat production, shivering, skin wettedness, skin blood flow and rectal, mean skin and face temperatures) as the actual environment. Here, a polynomial approximation based on near-surface air temperature, solar radiation, vapor pressure, and wind speed is used for calculating the universal thermal climate index. In the present dataset, the influence of solar radiation and wind speed is not considered, and the universal thermal climate index is calculated from near-surface air temperature and vapor pressure solely, thus representing indoor conditions.",CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2014,daily,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Indoor universal thermal climate index future,"The indoor universal thermal climate index is defined as the air temperature of a reference outdoor environment that would elicit in the human body the same physiological model’s response (sweat production, shivering, skin wettedness, skin blood flow and rectal, mean skin and face temperatures) as the actual environment. Here, a polynomial approximation based on near-surface air temperature, solar radiation, vapor pressure, and wind speed is used for calculating the universal thermal climate index. In the present dataset, the influence of solar radiation and wind speed is not considered, and the universal thermal climate index is calculated from near-surface air temperature and vapor pressure solely, thus representing indoor conditions.",CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2100,daily,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Indoor wet-bulb globe temperature index historical,"Indoor wet-bulb globe temperature is a heat stress indicator that is calculated as weighted mean of wet-bulb temperature, globe temperature, and daily maximum temperature. In the present dataset, the influence of solar radiation and wind speed is not considered and wet-bulb globe temperature is calculated as weighted mean of wet-bulb temperature and daily maximum temperature (neglecting globe temperature). It thus represents indoor conditions.",CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2014,daily,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Indoor wet-bulb globe temperature index future,"Indoor wet-bulb globe temperature is a heat stress indicator that is calculated as weighted mean of wet-bulb temperature, globe temperature, and daily maximum temperature. In the present dataset, the influence of solar radiation and wind speed is not considered and wet-bulb globe temperature is calculated as weighted mean of wet-bulb temperature and daily maximum temperature (neglecting globe temperature). It thus represents indoor conditions.",CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2100,daily,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Wet-bulb temperature index historical,The wet-bulb temperature index is a heat stress indicator that indicates the human cooling capacity through sweating. It is calculated from the equivalent potential temperature based on daily maximum temperature and water vapour mixing ratio (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1951-2014,daily,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,temperature-related,heat-wave,hazard,Wet-bulb temperature index  future,The wet-bulb temperature index is a heat stress indicator that indicates the human cooling capacity through sweating. It is calculated from the equivalent potential temperature based on daily maximum temperature and water vapour mixing ratio (calculated from daily mean specific humidity and surface pressure).,CMIP6 heat stress indicators (HIS),HIS,"The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2100,daily,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,,hazard,MCDWD 1-day GeoTIFF,"The MODIS/Aqua+Terra Global Flood Product L3 Near Real Time (NRT) 250m 1-day GeoTIFF (MCDWD_L3_F1_NRT) (beta) provides daily maps of flooding globally. The Global Flood product is provided over 3 compositing periods (1-day, 2-day, and 3-day) to minimize the impact of clouds and more rigorously identify flood water (the best composite will depend on the cloudiness for a particular event). The MCDWD_L3_F1_NRT is a 1-day product.",MODIS Near Real-Time Global Flood Product (MCDWD),MCDWD,"The Flood Product is a daily, near-global, ~250 m resolution product showing flood and surface water detected from the twice-daily overpass of the MODIS optical sensors (onboard Terra and Aqua satellites). To minimize false-positives from cloud and terrain shadows, we employ a multi-observation compositing approach, and generate the product over three compositing periods (1-day, 2-day, and 3-day).","-180, -50, 180, 70",raster,geotiff,(near-)global,4326,250,meters,historical,2021-,daily,,inferred,empirical,MODIS satellite imagery,NASA,producer,CC-BY-4.0,https://search.earthdata.nasa.gov/search?portal=idn&p=C2018623526-LANCEMODIS&pg%5B0%5D%5Bv%5D=f&pg%5B0%5D%5Bgsk%5D=-start_date&q=MCDWD,https://www.earthdata.nasa.gov/s3fs-public/2024-04/MCDWD_UserGuide_RevD.pdf,documentation,,,user account needed for data download,https://dx.doi.org/10.5067/MODIS/MCDWD_L3_F1_NRT.061,Lena Reimann
hazard,flood,,hazard,MCDWD 2-day GeoTIFF,"The MODIS/Aqua+Terra Global Flood Product L3 Near Real Time (NRT) 250m 2-day GeoTIFF Product (MCDWD_L3_F2_NRT) (beta) provides maps of flooding globally. The Global Flood product is provided over 3 compositing periods (1-day, 2-day, and 3-day) to minimize the impact of clouds and more rigorously identify flood water (the best composite will depend on the cloudiness for a particular event). The MCDWD_L3_F2_NRT is 2-day product which is generated from current and previous day’s data.",,MCDWD,"The Flood Product is a daily, near-global, ~250 m resolution product showing flood and surface water detected from the twice-daily overpass of the MODIS optical sensors (onboard Terra and Aqua satellites). To minimize false-positives from cloud and terrain shadows, we employ a multi-observation compositing approach, and generate the product over three compositing periods (1-day, 2-day, and 3-day).","-180, -50, 180, 70",raster,geotiff,(near-)global,4326,250,meters,historical,2021-,daily,,inferred,empirical,MODIS satellite imagery,NASA,producer,CC-BY-4.0,https://search.earthdata.nasa.gov/search?portal=idn&p=C2018623526-LANCEMODIS&pg%5B0%5D%5Bv%5D=f&pg%5B0%5D%5Bgsk%5D=-start_date&q=MCDWD,https://www.earthdata.nasa.gov/s3fs-public/2024-04/MCDWD_UserGuide_RevD.pdf,documentation,,,user account needed for data download,https://dx.doi.org/10.5067/MODIS/MCDWD_L3_F2_NRT.061,Lena Reimann
hazard,flood,,hazard,MCDWD 3-day GeoTIFF,"The MODIS/Aqua+Terra Global Flood Product L3 Near Real Time (NRT) 250m 2-day GeoTIFF Product (MCDWD_L3_F2_NRT) (beta) provides maps of flooding globally. The Global Flood product is provided over 3 compositing periods (1-day, 2-day, and 3-day) to minimize the impact of clouds and more rigorously identify flood water (the best composite will depend on the cloudiness for a particular event). The MCDWD_L3_F3_NRT is 3-day product which is generated from current and previous two day’s data.",,MCDWD,"The Flood Product is a daily, near-global, ~250 m resolution product showing flood and surface water detected from the twice-daily overpass of the MODIS optical sensors (onboard Terra and Aqua satellites). To minimize false-positives from cloud and terrain shadows, we employ a multi-observation compositing approach, and generate the product over three compositing periods (1-day, 2-day, and 3-day).","-180, -50, 180, 70",raster,geotiff,(near-)global,4326,250,meters,historical,2021-,daily,,inferred,empirical,MODIS satellite imagery,NASA,producer,CC-BY-4.0,https://search.earthdata.nasa.gov/search?portal=idn&p=C2018623526-LANCEMODIS&pg%5B0%5D%5Bv%5D=f&pg%5B0%5D%5Bgsk%5D=-start_date&q=MCDWD,https://www.earthdata.nasa.gov/s3fs-public/2024-04/MCDWD_UserGuide_RevD.pdf,documentation,,,user account needed for data download,https://dx.doi.org/10.5067/MODIS/MCDWD_L3_F3_NRT.061,Lena Reimann
hazard,multi-hazard,,hazard,Multi-hazard events sets,"A global multi-hazard event set database, spanning from 2004 to 2017, which includes eleven hazards (coldwaves, heatwaves, droughts, earthquakes, extreme wind events, floods, landslides, tropical cyclones, tsunamis, volcanic eruptions, and wildfires).",,MYRIAD-HES,,"-180, -90, 180, 90",vector,csv,(near-)global,4326,event level,,historical,2004-2017,,,modeled,empirical,"variety of datasets, partially included in this catalog as well",Zenodo,host,CC-BY-4.0,https://doi.org/10.5281/ZENODO.8269680,https://doi.org/10.1038/s41598-023-40400-5,article,https://zenodo.org/doi/10.5281/zenodo.8272754,processing,"Calculated with the MYRIAD – Hazard Event Sets Algorithm (MYRIAD-HESA); also includes non-climatic hazards (i.e. earthquakes, volcanic eruptions)",https://zenodo.org/records/8269680/files/MYRIAD-HES.zip?download=1,Lena Reimann
hazard,precipitation-related,drought,hazard,SPI6 Historical,6-Month Standardized Precipitation Index 1970-2005,Standardized precipitation index (SPI) for 6 months cumulation period,SPI,"This catalogue entry provides gridded data from CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1850-2014,monthly,,modeled,probabilistic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/blob/main/datasets-interactive-atlas/01_index_calculation_SPI.R,processing,data download via interface or API,,Jeremy Pal
hazard,precipitation-related,drought,hazard,SPI6 Future,6-Month Standardized Precipitation Index 2006-2100,Standardized precipitation index (SPI) for 6 months cumulation period,SPI,"This catalogue entry provides gridded data from CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,future,2015-2100,monthly,SSP-RCP combinations,modeled,probabilistic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/blob/main/datasets-interactive-atlas/01_index_calculation_SPI.R,processing,data download via interface or API,,Jeremy Pal
hazard,wind-related,tropical-cyclone,hazard,Historical tropical cyclone tracks,"Datasets consisting of 10,000 years of synthetic tropical cyclone tracks, generated using the Synthetic Tropical cyclOne geneRation Model (STORM) algorithm",Synthetic Tropical cyclOne geneRation Model,STORM,Datasets generated with the synthetic resampling algorithm STORM,"-180, -90, 180, 60",tabular,txt,(near-)global,4326,0.1,decimal degrees,historical,1980-2017,3-hourly,,modeled,probabilistic,IBTrACS,TU Delft,host,CC0-1.0,https://data.4tu.nl/search,https://doi.org/10.1038/s41597-020-0381-2,article,https://github.com/NBloemendaal/STORM,processing,,https://data.4tu.nl/file/01b2ebc7-7903-42ef-b46b-f43b9175dbf4/c3e5015a-3629-4f1c-9d5f-9acfbd6119eb,"Nadia Bloemendaal, Lena Reimann"
hazard,wind-related,tropical-cyclone,hazard,Climate Change synthetic tropical cyclone tracks,"Datasets consisting of 10,000 years of synthetic tropical cyclone tracks, generated using the Synthetic Tropical cyclOne geneRation Model (STORM) algorithm under future climate change",Synthetic Tropical cyclOne geneRation Model,STORM,Datasets generated with the synthetic resampling algorithm STORM,"-180, -90, 180, 60",tabular,txt,(near-)global,4326,0.1,decimal degrees,future,2015-2050,3-hourly,SSP-RCP combinations,modeled,probabilistic,IBTrACS,TU Delft,host,CC0-1.0,https://data.4tu.nl/search,https://doi.org/10.1038/s41597-020-0381-2,article,https://github.com/NBloemendaal/STORM,processing,,https://data.4tu.nl/file/98900e17-8e01-4d70-b3b6-ca1a1da2f194/bdc3820c-7b7e-41de-8def-792f50b06c49;https://data.4tu.nl/file/98900e17-8e01-4d70-b3b6-ca1a1da2f194/3b08e6a8-2824-435f-a141-9509a9922cfe;https://data.4tu.nl/file/98900e17-8e01-4d70-b3b6-ca1a1da2f194/2eaeb5f6-40f3-4f94-9f9c-ca7aad3237fc;https://data.4tu.nl/file/98900e17-8e01-4d70-b3b6-ca1a1da2f194/f35142d6-d858-4874-9a51-2dc08462d45f,"Nadia Bloemendaal, Lena Reimann"
hazard,wind-related,tropical-cyclone,hazard,Tropical cyclone wind speed return periods,"Datasets containing tropical cyclone maximum wind speed (in m/s) return periods, generated using the STORM datasets",Synthetic Tropical cyclOne geneRation Model,STORM,Datasets generated with the synthetic resampling algorithm STORM,"-180, -90, 180, 60",raster,geotiff,(near-)global,4326,0.1,decimal degrees,historical,1980-2017,,,modeled,probabilistic,IBTrACS,TU Delft,host,CC0-1.0,https://data.4tu.nl/search,https://doi.org/10.1038/s41597-020-00720-x,article,https://github.com/NBloemendaal/STORM-return-periods,processing,,https://data.4tu.nl/file/0ea98bdd-5772-4da8-ae97-99735e891aff/0b98c6f5-c7af-45bb-bb6e-dac53e1b8d55;https://data.4tu.nl/file/0ea98bdd-5772-4da8-ae97-99735e891aff/3c839d73-e6c0-4d63-ae03-c0d05e734d57,"Nadia Bloemendaal, Lena Reimann"
hazard,wind-related,tropical-cyclone,hazard,Climate change tropical cyclone wind speed return periods,"Datasets containing tropical cyclone maximum wind speed (in m/s) return periods, generated using the STORM datasets under future climate conditions",Synthetic Tropical cyclOne geneRation Model,STORM,Datasets generated with the synthetic resampling algorithm STORM,"-180, -90, 180, 60",raster,geotiff,(near-)global,4326,0.1,decimal degrees,future,2015-2050,,SSP-RCP combinations,modeled,probabilistic,IBTrACS,TU Delft,host,CC0-1.0,https://data.4tu.nl/search,https://doi.org/10.1038/s41597-020-00720-x,article,https://github.com/NBloemendaal/STORM-return-periods,processing,,https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/2a3759e8-f4ad-4190-abb3-434ad5c4679b;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/c460a0c8-f918-4ede-a734-75e77e99b102;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/304d1441-bd71-47c7-8231-b20253c1cc2a;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/856f9530-56d7-489e-8005-18ae36db4804;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/9740b235-c2fe-4677-a8b9-f90eb13e4938;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/df247ab2-7565-4888-b5a9-2ccd31d9c90f;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/43ce1a8f-914a-414c-b949-884e06616301;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/ac3fd12d-c21d-406e-8e2e-bd212ee9f817;https://data.4tu.nl/file/504c838e-2bd8-4d61-85a1-d495bdc560c3/a7e915a4-ee2a-44d7-8e91-8920bff34f16;climate change tropical cyclone wind speed return periods,"Nadia Bloemendaal, Lena Reimann"
hazard,temperature-related,heat-wave,hazard,Daily Extreme Urban Heat Exposure tabular,"High Resolution Daily Extreme Urban Heat Exposure, calculated for five combined temperture-humidity thresholds, tabular data with lat/lon coordinates","Global High Resolution Daily Extreme Urban Heat Exposure, v1",UHE-Daily,"The Global High Resolution Daily Extreme Urban Heat Exposure (UHE-Daily), 1983-2016 data set contains a high-resolution, longitudinal global record of geolocated urban extreme heat events and urban population exposure estimates for more than 10,000 urban settlements worldwide for 1983-2016.","-180, -90, 180, 90",tabular,csv,(near-)global,4326,0.05,decimal degrees,historical,1983-2016,daily,,inferred,deterministic,CHIRTS-daily,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/fq7g-ny13,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-daily-uhe-1983-2016/sdei-high-res-daily-uhe-1983-2016-csv-json.zip,Andrea Vajda
hazard,temperature-related,heat-wave,hazard,Daily Extreme Urban Heat Exposure vector,"High Resolution Daily Extreme Urban Heat Exposure, calculated for five combined temperture-humidity thresholds, shapefile vector data","Global High Resolution Daily Extreme Urban Heat Exposure, v1",UHE-Daily,"The Global High Resolution Daily Extreme Urban Heat Exposure (UHE-Daily), 1983-2016 data set contains a high-resolution, longitudinal global record of geolocated urban extreme heat events and urban population exposure estimates for more than 10,000 urban settlements worldwide for 1983-2016.","-180, -90, 180, 90",vector,shapefile,(near-)global,4326,city level,,historical,1983-2016,daily,,inferred,deterministic,CHIRTS-daily,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://doi.org/10.7927/fq7g-ny13,https://doi.org/10.1073/pnas.2024792118,article,https://github.com/ecohydro/GlobalUrbanHeat,processing,free user account needed,https://sedac.ciesin.columbia.edu/downloads/data/sdei/sdei-high-res-daily-uhe-1983-2016/sdei-high-res-daily-uhe-1983-2016-shp.zip,Andrea Vajda
hazard,flood,coastal-flood,hazard,Coastal Flood Maps for different return periods in 2050,"Inundation (m) of coastal floods at 3 arc seconds resolution for 2050 (return periods 0, 2, 5, 10, 25, 50, 100, 250)",Deltares Coastal Flood Maps,,"Global flood maps are simulated based on coastal extreme water levels with given return periods. These coastal water levels are taken from the Deltares dataset of extreme sea levels modelled using GTSMv3.0 with ERA5 reanalysis dataset (1979-2018) used a atmospheric forcing. Global coastal flood maps are simulated based on two DEMs (i.e. MERIT, NASADEM) and are available at high resolution of 3 arc-seconds (90m at the equator). A bathtub inundation model that includes flood attenuation and roughness is used as the flood modeling tool.  Spatial fields of sea level rise were imposed on extreme water levels, which were derived for the present-day situation (2018, end of the ERA5 climate reanalysis) and for the future situation (2050, based on the IPCC AR5 assessment for the RCP 8.5 scenario).","-180, -90, 180, 90",raster,netcdf,(near-)global,4326,3,arc seconds,future,2050,,RCPs,modeled,probabilistic,"GTSM,MERIT-DEM, NASADEM, ERA5",Deltares,producer,CDLA-Permissive-1.0,https://planetarycomputer.microsoft.com/dataset/deltares-floods,https://ai4edatasetspublicassets.blob.core.windows.net/assets/aod_docs/11206409-003-ZWS-0003_v0.1-Planetary-Computer-Deltares-global-flood-docs.pdf,report,https://planetarycomputer.microsoft.com/dataset/deltares-floods#Example-Notebook,download,"download via API (example provided), data available for RCP8.5",,"Frederiek Sperna Weiland, Natalia Aleksandrova"
hazard,temperature-related,cold-wave,hazard,Monthly minimum of daily minimum temperature CMIP 5 historical,Monthly minimum of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,historical,1850-2005,monthly,,inferred,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly minimum of daily minimum temperature CMIP 6 historical,Monthly minimum of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1850-2014,monthly,,inferred,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
