catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
exposure-vulnerability,population,population-number,exposure,Global future population developed with RCP and SSP scenarios,Global 30 arc seconds (∼1 km at the equator) population projection dataset covering each year from 2010 to 2100 that is consistent with both country level population and gridded urban fractions from the Coupled Model Intercomparison Project 6 (CMIP6).,,,,"-180, -56, 180, 84",raster,geotiff,(near-)global,4326,30,arc seconds,future,2010-2100,yearly,SSP-RCP combinations,modeled,dasymetric modeling,"urban fraction (CMIP6), WorldPop, roads, urban extent",DataGURU,host,CC-BY-4.0,https://doi.org/10.18161/global_popcount.201610,https://doi.org/10.1016/j.dib.2022.107804,article,https://github.com/niklasbokeolen/world_population,processing,6 combinations of SSPs and RCPs from CMIP available; download via interface or ftp,,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Urban land projections 30 arc seconds netcdf,Urban land projections under the Shared Socioeconomic Pathways (SSPs) until 2100 at 1 km resolution and in netcdf format,Shared Socioeconomic Pathways (SSPs) urban land projections,,Urban land projections based on the SSPs developed by Gao Lab,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,30,arc seconds,future,2010-2100,10-yearly,SSPs,modeled,monte carlo simulations,"based on GHSL, population projections from Jones & O'Neill 2016, and other input data",Havard Dataverse,host,CC0-1.0,https://dataverse.harvard.edu/dataverse/geospatial_human_dimensions_data,https://doi.org/10.1038/s41597-021-01052-0,article,https://doi.org/10.5281/zenodo.5338591,processing,based on 1/8 degree version,https://dataverse.harvard.edu/file.xhtml?fileId=5372154&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372150&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372153&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372152&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372151&version=1.0,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Urban land projections 30 arc seconds geotiff,Urban land projections under the Shared Socioeconomic Pathways (SSPs) until 2100 at 1 km resolution and in geotiff format,Shared Socioeconomic Pathways (SSPs) urban land projections,,Urban land projections based on the SSPs developed by Gao Lab,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2010-2100,10-yearly,SSPs,modeled,monte carlo simulations,"based on GHSL, population projections from Jones & O'Neill 2016, and other input data",Havard Dataverse,host,CC0-1.0,https://dataverse.harvard.edu/dataverse/geospatial_human_dimensions_data,https://doi.org/10.1038/s41597-021-01052-0,article,https://doi.org/10.5281/zenodo.5338591,processing,based on 1/8 degree version,https://dataverse.harvard.edu/file.xhtml?fileId=5372145&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372144&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372143&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372141&version=1.0;https://dataverse.harvard.edu/file.xhtml?fileId=5372142&version=1.0,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Urban land projections 1/8 degree netcdf,Urban land projections under the Shared Socioeconomic Pathways (SSPs) until 2100 at 1/8 degree resolution and in netcdf format,Shared Socioeconomic Pathways (SSPs) urban land projections,,Urban land projections based on the SSPs developed by Gao Lab,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,7.5,arc minutes,future,2010-2100,10-yearly,SSPs,modeled,monte carlo simulations,"based on GHSL, population projections from Jones & O'Neill 2016, and other input data",Havard Dataverse,host,CC0-1.0,https://dataverse.harvard.edu/dataverse/geospatial_human_dimensions_data,https://doi.org/10.1038/s41467-020-15788-7,article,,,,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/ZHMI1L/Q4S9QA&version=1.0,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Urban land projections 1/8 degree geotiff,Urban land projections under the Shared Socioeconomic Pathways (SSPs) until 2100 at 1/8 degree resolution and in geotiff format,Shared Socioeconomic Pathways (SSPs) urban land projections,,Urban land projections based on the SSPs developed by Gao Lab,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,7.5,arc minutes,future,2010-2100,10-yearly,SSPs,modeled,monte carlo simulations,"based on GHSL, population projections from Jones & O'Neill 2016, and other input data",Havard Dataverse,host,CC0-1.0,https://dataverse.harvard.edu/dataverse/geospatial_human_dimensions_data,https://doi.org/10.1038/s41467-020-15788-7,article,,,,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/ZHMI1L/TEVEB0&version=1.0,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Monthly Cloud-free DNB Composite,"Provides monthly time-series of nighttime lights, with and without correction for stray light. ",VIIRS Nighttime Lights ,VNL,"As the pioneer of the nocturnal remote sensing technology, Earth Observation Group (EOG) had been collecting nighttime satellite imagery and produce global Nighttime Light map with highest quality. The history of Nighttime Light map produced by EOG can trace back early as 1994, with the Operational Linescan Sensor (OLS) onboard Defense Meteorological Satellite Program (DMSP) satellites. Since the launch of the latest generation of earth observation satellite, the Joint Polar-orbiting Satellite System (JPSS), the Visible and Infrared Imaging Suite (VIIRS) Day Night Band (DNB) on board of JPSS satellites provides astounding improvement on low light imaging compared to DMSP-OLS. ","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,15,arc seconds,historical,2012-2020,monthly,,observed,,,Earth Observation Group,producer,CC-BY-4.0,https://eogdata.mines.edu/products/vnl/,https://doi.org/10.1080/01431161.2017.1342050,article,,,,https://eogdata.mines.edu/nighttime_light/monthly/v10/,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,VIIRS Nighttime Lights (VNL) v2,A new consistently processed time series of annual global VIIRS nighttime lights has been produced from monthly cloud-free average radiance grids spanning 2012* to 2020. The new methodology is a modification of the original method based on nightly data (Annual VNL V1).,VIIRS Nighttime Lights ,VNL,"As the pioneer of the nocturnal remote sensing technology, Earth Observation Group (EOG) had been collecting nighttime satellite imagery and produce global Nighttime Light map with highest quality. The history of Nighttime Light map produced by EOG can trace back early as 1994, with the Operational Linescan Sensor (OLS) onboard Defense Meteorological Satellite Program (DMSP) satellites. Since the launch of the latest generation of earth observation satellite, the Joint Polar-orbiting Satellite System (JPSS), the Visible and Infrared Imaging Suite (VIIRS) Day Night Band (DNB) on board of JPSS satellites provides astounding improvement on low light imaging compared to DMSP-OLS. ","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,15,arc seconds,historical,2012-2021,yearly,,inferred,,,Earth Observation Group,producer,CC-BY-4.0,https://eogdata.mines.edu/products/vnl/,https://doi.org/10.3390/rs13050922,article,,,,https://eogdata.mines.edu/nighttime_light/annual/v20/,Lena Reimann
exposure-vulnerability,population,socioeconomic-status,vulnerability,Rural population (% of total population)-future,Percentage of total population in a country or region that lives in rural areas for future data. Data is available as global grids at a 30 arc-seconds resolution from Global CWatM. The share of rural population was calculated by dividing the rural by the total population counts.,Global Community Water Model,Global CWatM,Global CWatM is based on the IIASA Community Water Model (CWatM),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2015-2100,yearly,SSP-RCP combinations,modeled,,IIASA Community Water Model,IIASA CWatM,producer,GNU General Public License,https://cwatm.iiasa.ac.at/,https://doi.org/10.5194/gmd-13-3267-2020,article,,,"Dataset not published, but available upon request.",,Silvia Artuso
exposure-vulnerability,population,population-number,exposure,Population count-future,Rural and urban population grids at a spatial resolution of 5 arc-minutes from Global CWatM,Global Community Water Model,Global CWatM,Global CWatM is based on the IIASA Community Water Model (CWatM),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,5,arc minutes,future,2015-2100,yearly,SSP-RCP combinations,modeled,,IIASA Community Water Model,IIASA CWatM,producer,GNU General Public License,https://cwatm.iiasa.ac.at/,https://doi.org/10.5194/gmd-13-3267-2020,article,,,"Dataset not published, but available upon request.",,Silvia Artuso
exposure-vulnerability,population,socioeconomic-status,vulnerability,GDP per capita-future,"Future GDP per capita. Data is available as global grids at a 30 arc-seconds resolution from Global CWatM. The GDP per capita was calculated by dividing the GDP by the total population counts, for each NUTS3 unit.",Global Community Water Model,Global CWatM,Global CWatM is based on the IIASA Community Water Model (CWatM),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2015-2100,yearly,SSP-RCP combinations,modeled,,IIASA Community Water Model,IIASA CWatM,producer,GNU General Public License,https://cwatm.iiasa.ac.at/,https://doi.org/10.5194/gmd-13-3267-2020,article,,,"Dataset not published, but available upon request.",,Silvia Artuso
exposure-vulnerability,environment,lulc,exposure,Plant functional type projections under SSP-RCP combinations,Global land projection based on plant functional types with a 1-km resolution under socio-climatic scenarios,,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2015-2100,5-yearly,SSP-RCP combinations,modeled,cellular automata,,Zenodo,host,CC-BY-4.0,https://doi.org/10.5281/zenodo.4584775,https://doi.org/10.1038/s41597-022-01208-6,article,,,20 plant functional types,https://zenodo.org/records/4584775/files/Global%20PFT-based%20land%20projection%20dataset%20under%20SSPs-RCPs.zip?download=1,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,GCAM-Demeter land use,"The dataset includes the projected global gridded land cover (excluding the Antarctic) for the period of 2015-2100 at 0.05-degree resolution and 5-year time step under fifteen SSP-RCP scenarios driven by five GCMs (i.e., gfdl, hadgem, ipsl, miroc, and noresm), using the Global Change Analysis Model (GCAM) and a geospatial downscaling model (Demeter).",,,,"-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.05,decimal degrees,historical & future,2015-2100,5-yearly,SSP-RCP combinations,modeled,,Several data sources (see publication for further details),Globus,host,ODC-By-1.0,https://data.pnnl.gov/group/nodes/dataset/33335,https://doi.org/10.1038/s41597-020-00669-x,article,https://zenodo.org/records/3954113,processing,,https://g-83fdd0.1beed.03c0.data.globus.org/cartuids/34852_f03e1476adbe5ca1a36b109882405281.tar,Jeremy Pal
exposure-vulnerability,environment,urban-built,exposure,A global urban land expansion product at 1-km resolution for 2015 to 2100 based on the SSP scenarios,The data present the scenario projections of global urban land expansion under the framework of the shared socioeconomic pathways (SSPs) every 10 years from 2015 to 2100. Our projections feature a fine spatial resolution of 1 km that preserves spatial details and avoids potential distortions in urban land patterns.,,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2015-2100,10-yearly,SSPs,modeled,neural network,GHSL and other,Pangaea,host,CC-BY-NC-SA-4.0,https://doi.org/10.1594/PANGAEA.905890,https://doi.org/10.1038/s41467-020-14386-x,article,,,,https://hs.pangaea.de/Maps/ChenG-etal_2019/Global-urban-product_SSPs_2015_2100.zip,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,Land cover projections under SSP-RCP combinations,Land cover projections under SSP-RCP combinations 2020-2100 with a spatial resolution of ~1 km,,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2020-2100,10-yearly,SSP-RCP combinations,modeled,cellular automata,,Figshare,host,CC-BY-4.0,https://figshare.com/articles/dataset/Global_LULC_projection_dataset_from_2020_to_2100_at_a_1km_resolution/23542860,https://doi.org/10.1038/s41597-023-02637-7,article,https://github.com/HPSCIL/Patch-generating_Land_Use_Simulation_Model,processing,,https://figshare.com/ndownloader/articles/23542860/versions/1,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Shared Socioeconomic Pathways (SSPs) population projections,Population projections under the Shared Socioeconomic Pathways (SSPs) until 2100 based on random forest modeling,,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2020-2100,5-yearly,SSPs,modeled,random forest modeling,WorldPop population data and other ancillary datasets,Figshare,host,CC-BY-4.0,https://figshare.com/articles/dataset/Projecting_1_km-grid_population_distributions_from_2020_to_2100_globally_under_shared_socioeconomic_pathways/19608594/3,https://doi.org/10.1038/s41597-022-01675-x,article,https://doi.org/10.6084/m9.figshare.19609356.v3,processing,,https://figshare.com/ndownloader/articles/19608594/versions/3,Lena Reimann
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,Global power plant database v1.3.0,"Provides a database of > 28 000 power plants, including > 7000 hydro power plants. Includes data such as name, fuel type, electrical capacity and commissioning year.",,,,"-180, -90, 180, 90",tabular,csv,(near-)global,4326,feature level,,historical,2024-,,,observed,,,World Resources Institute (WRI),producer,CC-BY-4.0,https://datasets.wri.org/dataset/globalpowerplantdatabase,https://files.wri.org/d8/s3fs-public/2021-07/global-power-plant-database-technical-note-v1.3.pdf?VersionId=KNA6zn0E2HgUcEsXhtZuvfAlIqWOjLib,documentation,https://github.com/wri/global-power-plant-database,processing,,https://wri-dataportal-prod.s3.amazonaws.com/manual/global_power_plant_database_v_1_3.zip,Lena Reimann
exposure-vulnerability,environment,lulc,exposure,Aqueduct Baseline Water Stress 4.0-future,"Aqueduct Baseline Water Stress from 2030-2080, provided at sub-basin scale",Aqueduct 4.0 Current and Future Global Maps Data,Aqueduct 4.0,"This dataset provides users with Aqueduct™ 4.0, the latest iteration of WRI’s water risk framework designed to translate complex hydrological data into intuitive indicators of water-related risk. It consists of 13 baseline water risk indicators spanning quantity, quality, and reputational concerns. Aqueduct 4.0 adds new future projections of water supply, demand, stress, depletion, and variability based on CMIP6 climate projections for 3 milestone years: 2030, 2050, and 2080.","-180, -90, 180, 90",tabular,csv,(near-)global,4326,hydrological sub-basins,,future,2030-2080,monthly,SSP-RCP combinations,modeled,,Several data sources (see methodology for further details),Aqueduct,producer,CC-BY-4.0,https://www.wri.org/data/aqueduct-global-maps-40-data,https://doi.org/10.46830/writn.23.00061,article,,,"The water stress indicator is a proxy for competition on water, as it accounts for both multi-sectoral water demand, relative to the abundance of water. Aqueduct data is provided at sub-basin scale. These data can be interesected with the area of interest, so to derieve an aggregate value weighted by the relative area of each catchment with the area of interest.",https://files.wri.org/aqueduct/aqueduct-4-0-water-risk-data.zip,Silvia Artuso
